,corporate_number,name,subsidy_count,total_amount
230,1370405000573,農事組合法人六軒農産,31,105718697
445,2370205001408,農事組合法人アグリ高倉,31,92506984
1835,8000020049646,石巻地方広域水道企業団,30,2779090000
787,3370802001800,有限会社やさい工房八巻,30,312021792
2050,8370405000559,農事組合法人鈴根ファーム,30,232896092
203,1370301003192,株式会社高橋農産,30,225063007
1959,8370005008928,農事組合法人笹屋敷護穀組合,30,201261758
1279,5370405000586,農事組合法人ＳＫ美野里農産,30,199744180
1163,5370005002636,農事組合法人仙台中央アグリサービス,30,192188756
1452,6370005009011,農事組合法人大地大沢,30,185489899
1263,5370305000975,農事組合法人みのり,30,183345016
995,4370401000640,株式会社耕伸,30,181863667
1488,6370105001652,農事組合法人Ｎａｔｕｒｅ,30,181684370
1517,6370205002006,農事組合法人月崎さくらファーム,30,101687366
895,4370005002711,農事組合法人西多賀三和ファ－ム,30,78102317
2259,9370202001206,有限会社ヨコエ,30,40385839
1173,5370005004087,農事組合法人岩切生産組合,29,410284518
2199,9370005001428,学校法人朴沢学園,29,222906000
1178,5370005009012,農事組合法人朝日の郷,29,194590850
2288,9370301002377,株式会社サンエイト,29,162563423
229,1370405000565,農事組合法人加々巻生産組合,29,151925247
586,3370001040014,株式会社グリーンライズ,29,146705752
1794,7370405000576,農事組合法人オグリ生産組合,29,119114224
2224,9370005009198,農事組合法人じょうぼん,29,113888755
1221,5370201004072,株式会社Ａｇｒｉ　Ｆｒｏｎｔ　Ｗ,29,86947278
2264,9370202003862,有限会社アグリ・カッパ,29,72238511
1226,5370202003412,有限会社富士物産,29,71920943
1183,5370005009202,農事組合法人大峰アグリフューチャー,29,46801971
1785,7370401000951,株式会社かのファーム,29,42776244
2082,8370805000539,農事組合法人玉浦中部ファーム,28,301687687
2303,9370401000743,株式会社近藤農産,28,279833660
2307,9370402001930,有限会社只野農場,28,176571972
2146,9370001040017,株式会社高橋アグリサービス,28,165809192
666,3370005005970,農事組合法人ドリーム真野,28,165594231
385,2370005008990,農事組合法人グリーン・アース大原,28,163030182
1262,5370305000843,株式会社ゆいっこ,28,153502733
1277,5370405000561,農事組合法人長根生産組合,28,147694064
1545,6370405000577,農事組合法人二ツ屋生産組合,28,142845933
1006,4370405000579,農事組合法人中央生産組合,28,133277006
1207,5370105001653,農事組合法人北向結ファーム,28,124362178
1177,5370005008988,農事組合法人パラダイスファーム大番所,28,118571756
1715,7370005009191,農事組合法人２１世紀,28,108071680
1716,7370005009200,農事組合法人ＮＡＫＡＮＯファーム,28,75832202
1782,7370401000737,株式会社アグリシステム,28,62579274
931,4370105001654,農事組合法人下名生ファーム,28,47366430
2019,8370205001906,農事組合法人清々楽々いわぶち,28,21433941
114,1370005001402,学校法人東北学院,27,514960157
1962,8370005009166,農事組合法人こまつ,27,168927139
1184,5370005009251,農事組合法人猪岡農産,27,150725050
2021,8370205002004,農事組合法人ＨＩ－ＳＯＦＴたじり,27,146965103
143,1370005004025,農事組合法人若木の里,27,123060989
760,3370405000571,農事組合法人城内農産,27,114578854
2018,8370205001880,農事組合法人三田鳥営農組合,27,110040376
906,4370005005961,農事組合法人アスターファーム,27,105725179
199,1370205001978,農事組合法人大江北,27,103214311
930,4370105001308,農事組合法人八宮農業生産組合,27,67904311
200,1370205001986,農事組合法人大地・西荒井,27,62939444
702,3370105001531,農事組合法人かながせ,26,379814467
423,2370201003804,株式会社アグリ東北,26,302810814
944,4370202001433,有限会社金沢,26,222598672
383,2370005004073,農事組合法人六郷南部実践組合,26,183359608
915,4370005009517,農事組合法人和多田沼,26,181157956
1760,7370205002005,農事組合法人いかずち,26,162164807
1966,8370005009298,農事組合法人長清水,26,143581543
1824,7370805000507,農事組合法人寺島生産組合,26,133456913
1963,8370005009199,農事組合法人ＮＪシリアル,26,104551473
668,3370005008932,農事組合法人長岡グリーンサポート,26,101517756
1451,6370005008954,農事組合法人エコルファーム,26,76104676
1455,6370005009201,農事組合法人マグラＦ,26,50341508
671,3370005009006,農事組合法人Ｈ＆Ｆやまざき,26,46767554
151,1370005009197,農事組合法人相野谷,26,44006733
1230,5370202005235,有限会社長崎高原ファーム,26,22419652
2235,9370101001653,エコファーム蔵王株式会社,26,21554332
912,4370005009236,農事組合法人泉,25,324662381
1302,5370802001484,有限会社黄金ファーム,25,315565083
1573,6370801001501,株式会社美田園ファーム,25,202660865
1399,6370002019962,有限会社大郷グリーンファーマーズ,25,202308640
1628,7370001039085,株式会社岸ヶ森,25,173747948
1099,5370001041035,株式会社宮城白鳥農場,25,159622537
149,1370005009164,農事組合法人小川サン・ファーム,25,111885871
470,2370401000873,株式会社ちばファーム,25,97727621
725,3370205001407,農事組合法人エフ・シー,25,43893594
1416,6370005001397,学校法人聖ドミニコ学院,25,25285000
1189,5370005009417,農事組合法人不動堂,25,24356826
1516,6370205001981,農事組合法人ｉファーム,24,187618282
1032,4370805000550,農事組合法人テクノファーム牛野,24,159106538
2125,9370001017808,株式会社大郷農産,24,141343360
958,4370205001422,農事組合法人沼木頼歩,24,134826209
1579,6370805000508,農事組合法人林ライス,24,125525354
2210,9370005002896,農事組合法人ディーエスファーム,24,112699355
751,3370305001059,農事組合法人奥松島グリーンファーム,24,103473785
1129,5370002020723,有限会社薬師農産,24,102310481
641,3370005001433,学校法人宮城学院,24,99020000
587,3370001040088,株式会社今慶農産,24,94654545
1444,6370005003583,農事組合法人井土生産組合,24,89669797
520,2370805000528,農事組合法人野菜のキセキ,24,85680738
309,2370001039197,面川農場株式会社,24,48247795
941,4370201004081,株式会社いとうファーム,24,28514544
1228,5370202004212,有限会社蕪栗千葉農場,24,20454737
932,4370201000031,株式会社一ノ蔵,24,7683423
1127,5370002020310,有限会社ＩＴＯ,23,271251349
519,2370805000511,農事組合法人玉浦南部生産組合,23,193906104
777,3370605000776,農事組合法人グリーンファーム松島,23,141646285
894,4370005002637,農事組合法人仙台イーストカントリー,23,86942616
1971,8370005009918,農事組合法人鶴家,23,85251995
150,1370005009172,農事組合法人今泉実践組合,23,81228100
1269,5370401000953,株式会社千貫農産,23,72164124
882,4370005001416,学校法人日本コンピュータ学園,23,59693000
185,1370201003656,アグリ古川農産株式会社,23,43389114
195,1370205001409,農事組合法人かりおん農場生産組合,23,20008542
1315,6000020048674,黒川地域行政事務組合,22,256068320
1172,5370005003923,農事組合法人達居の郷大瓜,22,169353784
1807,7370601002376,宮沢農産株式会社,22,161937586
2272,9370202005248,有限会社サンファーム姫松,22,159941376
2029,8370301003269,株式会社宮城リスタ大川,22,156352623
1996,8370201003435,株式会社ＡＧＲＩ　ＰＲＩＭＥ,22,152463416
913,4370005009426,農事組合法人中埣ファーム育み,22,152307046
2215,9370005003779,農事組合法人アグリ４５７,22,148705237
908,4370005008931,農事組合法人志賀,22,79426636
907,4370005005978,農事組合法人いさござわ,22,66768376
1709,7370005008945,農事組合法人あきう生産組合,21,249711603
1580,6370805000540,農事組合法人長谷釜生産組合,21,152783379
1450,6370005008913,農事組合法人下高倉営農組合,21,119532921
2271,9370202005116,有限会社川口グリーンセンター,21,112649928
2214,9370005003589,農事組合法人稲和ファーム,21,103317975
2240,9370103000736,合同会社あぐりパートナー,21,97379089
2227,9370005009396,農事組合法人ＳＲＳ的場アグリセンター,21,80486890
1744,7370201004070,タカノー産業株式会社,21,70141486
422,2370201003779,ｎａｎｏ悠久農産株式会社,21,66681760
677,3370005009311,農事組合法人タカギ農産,21,59451510
718,3370202005105,有限会社サンアグリしわひめ,21,36999810
1935,8370005001395,学校法人聖ウルスラ学院,21,36051000
1781,7370305000833,農事組合法人みずほファーミング,21,32366896
1272,5370402002288,有限会社コピア,21,29030491
2306,9370401000925,株式会社里山林農元気村,21,28649360
1748,7370202004136,有限会社マルセンファーム,21,25959202
2268,9370202004258,有限会社氏家農場,21,24219078
2003,8370202003582,有限会社とんとん牧場,21,9698822
9,1000020049727,宮城県後期高齢者医療広域連合,20,375360333798
384,2370005008941,農事組合法人Ｕ．Ｍ．Ａ．Ｓ．Ｉ．,20,344723246
1632,7370001039606,みどりあーと山崎株式会社,20,219098595
1368,6370001042676,株式会社アグリジャパン東北,20,172509963
392,2370005009394,農事組合法人ＳＦＫ砥落,20,140254756
1721,7370005009398,農事組合法人下小路生産組合,20,113205962
1190,5370005009425,農事組合法人ニューフィールド,20,110860018
1082,5370001023231,株式会社あぐりオリザ,20,98100788
2285,9370205001995,農事組合法人カワソコ,20,88960823
159,1370005009701,農事組合法人ニッペ,20,80021845
2004,8370202003707,有限会社今野醸造,20,68814970
367,2370005001616,宮城県農業信用基金協会,20,67343632
2313,9370405000574,農事組合法人峰生産組合,20,57898463
1968,8370005009397,農事組合法人アグリドリーム米山,20,57379165
1191,5370005009441,農事組合法人にしふくだ,20,55993643
252,1370805000082,学校法人尚絅学院,20,54982000
2052,8370405000600,農事組合法人かがの営農組合,20,41710184
1525,6370301003378,株式会社吉田ファーム,20,24538509
1885,8370001042641,株式会社高信,19,304730693
152,1370005009206,農事組合法人大松沢やたて,19,217152842
158,1370005009511,農事組合法人下多田川営農組合,19,122187653
1220,5370201003909,株式会社スマイルフィールド,19,105660250
502,2370605000777,農事組合法人ファーム七ヶ浜,19,87325757
1187,5370005009375,農事組合法人ダイヨン,19,83210518
985,4370305000027,農事組合法人宮戸干拓宮戸生産組合,19,77616591
2220,9370005008869,農事組合法人平貫ファーム,19,73966482
695,3370101002054,株式会社ゆのはら農産,19,58057747
1001,4370402002000,有限会社とねやしき農場,19,41656998
978,4370301003396,株式会社宝菜園,19,40794824
1175,5370005008914,農事組合法人千代ノ川,19,40216657
2309,9370402002086,有限会社ＰＦＴサービス,19,36416832
2236,9370101002288,株式会社渡辺農場,19,33201814
444,2370205001399,農事組合法人ナカゾネハーベスト,19,23476345
1097,5370001040490,小高農産株式会社,19,19312827
193,1370202004785,有限会社川口納豆,19,16492426
1826,7700150035693,仙台卸商健康保険組合,18,301121000
435,2370202004702,有限会社くりこま高原ファーム,18,208355525
471,2370401000923,株式会社石ノ森農場,18,142362407
904,4370005003981,農事組合法人天神ファーム,18,92817075
1479,6370102002182,有限会社藤健,18,86507421
73,1370001042796,株式会社佐々木アグリ農場,18,85829149
591,3370001041441,株式会社スカイウェーブ,18,80489445
1362,6370001039202,アグリやまぐち株式会社,18,79435175
156,1370005009445,農事組合法人舞農,18,67234508
1689,7370005001413,学校法人南光学園,18,65395000
1002,4370402002165,有限会社マツモト建設,18,42339846
1710,7370005009002,農事組合法人五十鈴ファーム,18,39316346
1216,5370201003289,株式会社愛宕産土農場,18,25904906
670,3370005008957,農事組合法人平形農園,18,24582828
949,4370205000044,学校法人古川学園,18,23159000
2042,8370401000868,わかば農場株式会社,18,18775525
757,3370402001639,有限会社久保畜産,18,17306403
448,2370205001993,農事組合法人輝井スカイファーム,18,13977045
2267,9370202004225,有限会社米倉園芸,18,12596398
2142,9370001038804,株式会社いなか舎．ｃｏｍ,18,5750285
1719,7370005009299,農事組合法人道命,17,129922757
1465,6370005009515,農事組合法人中田アグリ,17,78797061
1463,6370005009473,農事組合法人鷹来,17,69195630
1192,5370005009458,農事組合法人かすかわ,17,65234697
375,2370005002911,農事組合法人福鶴ファーム,17,65161498
1222,5370201004080,株式会社栗駒アグリスト,17,58933191
918,4370005009995,農事組合法人おさとファーム,17,57301267
2096,9370001003080,株式会社佐々木産業営農サービス,17,49676299
1759,7370205001964,農事組合法人テンクスＶ,17,34536965
190,1370202003829,有限会社マッシュ・ガーデン,17,29139266
2305,9370401000917,株式会社安達農園,17,13805146
1176,5370005008947,農事組合法人あぐり大衡,16,249590384
479,2370405000572,農事組合法人フォレストウィンド津山,16,138465499
521,2370805000552,農事組合法人ファーム閖上,16,109909329
160,1370005009940,農事組合法人ナカダアグリカンパニー,16,97870377
2231,9370005010073,農事組合法人サンファームあがと,16,80602890
726,3370205001423,農事組合法人ＵＰファーム,16,80539922
1114,5370001045473,株式会社高山,16,56860641
773,3370602001091,有限会社セントラルライス中通,16,51661178
1266,5370401000920,株式会社櫻井農場,16,40776050
878,4370005001382,学校法人菅原学園,16,21480000
426,2370201004125,株式会社継田,16,19930677
319,2370001042795,株式会社米夢阿部,16,13756941
1049,5370001007102,株式会社インテリジェント・コスモス研究機構,15,501051887
1712,7370005009068,農事組合法人小塚原ファームランド,15,213025749
1655,7370001042667,株式会社ケイズグラン,15,200565260
843,4370001044377,株式会社結心ファーム,15,144728436
163,1370005010056,農事組合法人アグリ神明,15,117032988
1936,8370005001404,学校法人東北工業大学,15,87498723
1102,5370001041638,株式会社柴田牧場,15,70559616
1380,6370001045605,株式会社アグリパワー,15,58529220
414,2370105001648,農事組合法人羽山の里佐野,15,52632472
1789,7370402002071,有限会社蓮沼養豚ファーム,15,47211413
396,2370005010055,農事組合法人やつきファーム,15,43619570
1471,6370005010076,農事組合法人上黒沢ライスランド,15,39219842
914,4370005009442,農事組合法人ＯＢＳアグリ,15,34871502
884,4370005001432,学校法人三島学園,15,33880000
1363,6370001039672,芳泉農園株式会社,15,27473677
854,4370002004784,有限会社和雄と一郎の農場,15,16007388
1227,5370202003858,有限会社ライスアーティスト,15,10078134
37,1370001015521,株式会社グリーン菜園,15,7011677
997,4370401000772,株式会社久保園芸,15,5933759
1422,6370005001950,一般社団法人宮城県畜産協会,14,217499000
1999,8370201003699,株式会社吉尾ファーム,14,123936856
147,1370005009081,農事組合法人たてやまアグリサービス,14,104842113
1478,6370102001829,有限会社角田健土農場,14,87309001
687,3370005010335,農事組合法人おおぬき彩土里ファーム,14,65473609
324,2370001044560,株式会社ファットリア小野,14,61808362
683,3370005010186,農事組合法人ライスパーク向町,14,52981176
1714,7370005009150,農事組合法人原生産組合,14,49488996
572,3370001022788,赤間農業開発株式会社,14,45113026
2270,9370202005090,有限会社狩野農友,14,39541678
1653,7370001042535,株式会社村岡Ｆａｒｍ,14,28724863
2344,9370803000168,チームひまわり合同会社,14,23781987
413,2370105001557,農事組合法人耕人ファーム角田,14,18880455
712,3370201004124,株式会社三園,14,14100642
583,3370001039477,ＮＧＡ株式会社,14,11808260
2043,8370401000876,株式会社鈴木農産,14,7191455
419,2370201002723,ハートフルランド・ジャージー牧場株式会社,14,4001528
1170,5370005003386,公益社団法人宮城県シルバー人材センター連合会,13,2164758000
1454,6370005009151,農事組合法人玉崎,13,147467592
1893,8370001045504,株式会社堀内農産,13,92831114
794,3700150035689,宮城県自動車販売健康保険組合,13,91177000
1467,6370005009894,農事組合法人おいで生産組合,13,82245134
1565,6370602003242,有限会社Ｆ・Ｆ磯崎,13,77100117
2157,9370001042797,株式会社清み農産,13,47191118
1638,7370001040605,株式会社嶺あさひファーム,13,44157219
738,3370301003232,株式会社つつみ,13,35688943
425,2370201004059,株式会社千葉あぐりカルチャーサービス,13,28877792
911,4370005009153,農事組合法人みいろよし,13,27065959
1438,6370005002998,農事組合法人ゆいファーム,13,25079628
899,4370005003412,農事組合法人クローバーズファーム,13,22417318
1788,7370402001998,登米ライスサービス株式会社,13,12494054
310,2370001039271,株式会社恒和クリエイト,13,11138380
1040,5000020044237,富谷町,12,1010574374
2088,9000020048721,宮城東部衛生処理組合,12,760775208
1552,6370501001108,株式会社サンフレッシュ小泉農園,12,116735462
2336,9370605000630,公益財団法人宮城厚生協会,12,90133000
1664,7370001045265,株式会社ＭＡＭ,12,80443626
654,3370005002919,農事組合法人新浜協業組合,12,72497847
2222,9370005009025,農事組合法人ファーム南栗原,12,56155846
1536,6370401000622,株式会社オジマスカイサービス,12,55355261
592,3370001041912,株式会社今野農業土木,12,52305898
388,2370005009155,農事組合法人西向ファームさく里,12,52094016
1469,6370005009928,農事組合法人二俣南,12,51724837
1208,5370105001661,農事組合法人伊手ファーム,12,37369978
1539,6370401000969,株式会社うめつ,12,33535952
685,3370005010236,農事組合法人西荒井ファーム,12,30602829
227,1370401000701,株式会社アグリプランニング,12,24712695
345,2370005000808,農事組合法人ケーズグロー,12,17410081
164,1370005010106,農事組合法人コンスタンス,12,17251360
1726,7370005010224,農事組合法人ライズ,12,14518332
2079,8370803000152,合資会社愛宕ふぁーむ,12,10116342
1892,8370001045413,株式会社飯野村,12,9683741
2197,9370005001403,学校法人東北医科薬科大学,11,148823000
1456,6370005009226,農事組合法人閖上町区ライスファーム,11,76924784
1115,5370001046604,株式会社飛躍Ｓｈｏｗ,11,72346105
691,3370005010442,農事組合法人南大ファーム,11,72135199
8,1000020049280,石巻地区広域行政事務組合,11,67085602
161,1370005010007,農事組合法人スマイルアグリ沖上,11,64714730
1375,6370001044111,株式会社シブヤ,11,61521350
82,1370001047572,株式会社ルーラルファーム,11,55596709
1461,6370005009382,農事組合法人葉坂希望の郷,11,41630183
64,1370001039685,株式会社長沼サイド上野牧場,11,32984993
1665,7370001045422,株式会社スワンプライスＫＵＲＯ,11,32864697
1735,7370103000705,合資会社ばば農場,11,29423934
1937,8370005001429,学校法人北杜学園,11,27916000
608,3370001046647,株式会社さいとう農場,11,24681683
688,3370005010343,農事組合法人荻埣ノースファーム,11,22732155
2343,9370802001943,有限会社ＳＴＣ,11,22595815
1111,5370001044161,株式会社清流しかま,11,15985456
2302,9370401000702,千葉忠畜産株式会社,11,12619196
971,4370301002687,株式会社田伝むし,11,5582912
1507,6370202004855,有限会社サングリーンさとう,11,5386194
830,4370001040013,株式会社みどりのみらい,11,2352322
1034,4700150035688,東北薬業健康保険組合,10,148157000
2353,9700150035675,東北しんきん健康保険組合,10,147247000
752,3370401000121,株式会社カレントセラー,10,65246709
472,2370401000964,株式会社登米ライス,10,50294998
74,1370001043241,株式会社アグリム,10,27703100
1506,6370202004839,有限会社ライスサービスたかはし,10,12352111
697,3370102002879,有限会社田吾作,10,11029163
1492,6370201002868,株式会社練布川農場,10,8528814
1487,6370105001628,農事組合法人千年塾,10,5830991
2063,8370601003308,株式会社あすファーム松島,10,4198171
999,4370402001480,有限会社板倉農産,10,2486429
2337,9370605000647,宮城県漁業共済組合,9,5596105800
120,1370005001617,宮城県漁業信用基金協会,9,478011900
1311,5700150035571,七十七銀行健康保険組合,9,362617000
1706,7370005003384,公益財団法人仙台市市民文化事業団,9,97594000
1722,7370005009407,農事組合法人千貫・京ファーム,9,86137802
1153,5370005001407,学校法人東北文化学園大学,9,81179000
917,4370005009962,農事組合法人ひのきファーム,9,62511929
170,1370101002147,株式会社あぶくまコントラクタ,9,60211070
1043,5000020048691,亘理名取共立衛生処理組合,9,34897600
1688,7370005001396,学校法人聖和学園,9,29261000
77,1370001045345,株式会社赤間農産,9,23019609
852,4370001048262,株式会社あらきファーム,9,20935763
584,3370001039601,アグリテック古川株式会社,9,17968273
835,4370001041036,株式会社なべちゃんファーム,9,11782300
860,4370002019898,株式会社アイエスネクスト,9,10776000
512,2370801001983,グリーンキューブ株式会社,9,10151073
276,2370001007856,株式会社グローバル,9,7770000
1786,7370402001494,有限会社ウェスタン・ファーム,9,7615000
1059,5370001013331,株式会社舞台ファーム,9,7488742
1502,6370202003808,有限会社フロンティア・ファーム,9,4710024
407,2370102002806,有限会社渡辺ファーム,9,2927358
2226,9370005009388,農事組合法人おしか,9,2917999
755,3370401000773,株式会社ワンズ,9,2858371
1371,6370001042858,株式会社いずみファーム,9,2827504
1730,7370101002050,はるはなファーム株式会社,9,657500
1384,6370001048599,株式会社及川ファーム,8,46455700
600,3370001043586,株式会社ＪＡ仙台集落営農ネットワーク,8,41971700
1462,6370005009416,農事組合法人千貫農場きたはせ,8,39052481
692,3370005010500,農事組合法人アグリホープ米泉,8,28821964
1188,5370005009400,株式会社大倉ファーム,8,23876041
840,4370001042892,株式会社富谷ファーム,8,20432237
1642,7370001041066,株式会社石川アグリ,8,18570420
1105,5370001042727,ＳＵＴＯ　ＧＲＥＥＮ　ＦＡＲＭ株式会社,8,12204693
234,1370505000028,学校法人東陵学園,8,12113000
2249,9370105001567,農事組合法人ライスファーム七ヶ宿,8,7958099
625,3370005000179,公益財団法人宮城県結核予防会,8,7308500
675,3370005009187,農事組合法人葛岡,8,7150020
328,2370001044908,株式会社エスエーシー,8,5880280
926,4370102000790,有限会社半澤牧場,8,5415200
1505,6370202004797,有限会社耕佑,8,4214330
72,1370001042581,株式会社コダマ,8,4092149
883,4370005001424,学校法人双葉学園,8,3127000
2295,9370305000385,学校法人ひばり幼稚園,8,1876000
2028,8370301003161,株式会社木村農園,8,1695059
2011,8370205000107,古川農業協同組合,8,1356220
101,1370005000395,大崎八幡宮,7,306229000
140,1370005003150,公益財団法人仙台市医療センター,7,211087500
1942,8370005001602,宮城県信用保証協会,7,153577441
257,1700150035402,東北電力健康保険組合,7,83741000
594,3370001042794,株式会社大内ファーム,7,61517254
223,1370305001036,一般社団法人フィッシャーマン・ジャパン,7,40918279
690,3370005010418,農事組合法人ふくおか,7,32071423
1727,7370005010471,農事組合法人アグリ今泉,7,30611352
81,1370001046855,株式会社グリーンアースフィールド,7,28900325
1197,5370005010358,農事組合法人志津農楽,7,19532380
2002,8370202000398,有限会社交雄物産,7,16919010
2238,9370102000811,有限会社蔵王グリーンファーム,7,16210328
946,4370202003883,有限会社小松牧場,7,16039020
342,2370005000064,一般社団法人宮城県ＬＰガス協会,7,15703528
1108,5370001043907,株式会社千葉農園,7,15341608
96,1370002020207,有限会社鶴巣農場,7,14300222
322,2370001044214,株式会社スマートアグリ庄子,7,12490633
605,3370001045599,株式会社階上生産組合,7,12285577
361,2370005001401,学校法人常盤木学園,7,12272000
2166,9370001045503,株式会社アグリファーム原ノ沢,7,11398669
2198,9370005001411,学校法人東北外語学園,7,10049000
175,1370105001228,医療法人社団内方医院,7,7916000
1270,5370402000110,有限会社三菜寿,7,6822303
1670,7370001049794,株式会社西舘ファーム,7,6643186
694,3370101001956,株式会社Ｍｏｇｅｅ,7,6477000
2257,9370201003979,早坂内装株式会社,7,6074050
2275,9370205000048,学校法人啓誠学園,7,4119000
2265,9370202003895,有限会社鈴木牧場,7,3437910
